earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2021-01-19,1.0767627616447422,1.0637233307032967,0.9878901542606026,0.3229713598628747,0.29994662832650326,0.3089358299424781,0.32862225000000006,0.3089358299424781,0.21998996828058692,0.9718359857274487,256.98,ST/MT Ratio (Expanding EWM),GS
2021-04-14,0.8869541940525231,1.0250763871845663,1.1557264107416396,0.2282627111761809,0.2573556928946252,0.3105086130523154,0.31829504725735797,0.3105086130523154,0.27767693287241085,1.1057986356151495,346.05,ST/MT Ratio (Expanding EWM),GS
2021-07-13,1.025859145580379,1.0231367465826773,0.997346225347378,0.21680481310084146,0.2113397477956726,0.24993087345565676,0.25571346073798745,0.24993087345565676,0.20362133083139805,1.2870929493238021,372.92,ST/MT Ratio (Expanding EWM),GS
2021-10-15,1.1846344732385685,1.0816082891692747,0.9130312460115738,0.22621812673043745,0.19096027664297116,0.24574931854872353,0.26580449999999994,0.24574931854872353,0.168540428046316,1.4916626611488217,401.95,ST/MT Ratio (Expanding EWM),GS
2022-01-18,1.2467770630124595,1.0201012865868107,0.8181906106951026,0.34204884247786976,0.2743464350005062,0.30839988536725205,0.31459911984635874,0.30839988536725205,0.23715023037992108,1.3528608616952125,371.61,ST/MT Ratio (Expanding EWM),GS
2022-04-14,1.0381293780638832,0.9697769120815161,0.9341580467457294,0.20551435320969322,0.19796603154895645,0.3869051345647293,0.3752116666666666,0.3869051345647293,0.1981213937172942,1.4183670944881672,329.16,ST/MT Ratio (Expanding EWM),GS
2022-07-18,1.1860280723615606,1.0331513281853995,0.8711019176200775,0.26912865791939095,0.22691592567747174,0.3651036620122733,0.37720733333333334,0.3651036620122733,0.19485146341471946,1.37066268614026,279.79,ST/MT Ratio (Expanding EWM),GS
2022-10-18,1.0367655110836655,1.0614308130000463,1.0237906273431103,0.17784071944735613,0.17153417773462626,0.3052938404463406,0.32404828926886575,0.3052938404463406,0.15115326841084467,1.5754717319880072,328.66,ST/MT Ratio (Expanding EWM),GS
2023-01-17,1.5575400344854573,1.2549947769786554,0.805754426333735,0.41111336635964746,0.26395043289879944,0.2337844612764413,0.29339827784070255,0.2337844612764413,0.16508928034004636,1.4262970164323283,344.61,ST/MT Ratio (Expanding EWM),GS
2023-04-18,0.8318890331742127,1.0072444455809046,1.2107918308979189,0.16743336513176268,0.20126886935014937,0.3695115587416969,0.3721884651205164,0.3695115587416969,0.24215630883803765,1.575737797615467,309.53,ST/MT Ratio (Expanding EWM),GS
2023-07-19,1.0900325232755472,1.104853642918447,1.0135969517665053,0.23239237115041178,0.2131976488665428,0.2182571132495838,0.2411421666666667,0.2182571132495838,0.17549873923508577,1.6263356518078715,330.72,ST/MT Ratio (Expanding EWM),GS
2015-01-20,0.8612068586322762,1.1459519369566065,1.3306349403400566,0.11623710707110498,0.13497002015950813,0.19410674464301114,0.222437,0.19410674464301114,0.13934436508085468,1.0229152245142832,38.57,ST/MT Ratio (Expanding EWM),MS
2015-04-20,0.7666278931567325,1.073083875479894,1.3997454111163006,0.11940540218503276,0.15575405389094163,0.20223380323954876,0.2170138333333333,0.20223380323954876,0.19539267985503903,1.7274116345331554,36.5,ST/MT Ratio (Expanding EWM),MS
2015-07-20,1.0719601713479538,1.1756362188135414,1.096716324203742,0.12333539699329159,0.11505595104172713,0.15814897813739004,0.18592566666666666,0.15814897813739004,0.11285487055293189,1.8505537451924978,39.37,ST/MT Ratio (Expanding EWM),MS
2015-10-19,1.4242369132502515,1.0385335080102631,0.7291859228955283,0.27707224343608605,0.19454083857704502,0.2904719308588281,0.3016648333333333,0.2904719308588281,0.13917173763135468,1.699227262219224,33.03,ST/MT Ratio (Expanding EWM),MS
2016-01-19,1.1512639610672515,1.0559500670695938,0.9172093479680374,0.24764334520720258,0.21510561746207255,0.27705902875871347,0.2925605,0.27705902875871347,0.2124959013292168,1.1799406325227972,31.68,ST/MT Ratio (Expanding EWM),MS
2016-04-18,1.0466272462478632,1.059576119295578,1.0123720007234058,0.30666732491617965,0.29300529487988736,0.2877499732654389,0.304893,0.2877499732654389,0.3062229313228139,1.2587506918689242,26.28,ST/MT Ratio (Expanding EWM),MS
2016-07-20,0.8010944523392408,0.986705081949257,1.2316963113001502,0.21023986370832043,0.26244079346000737,0.32156999675442777,0.31729474999999996,0.32156999675442777,0.21613024334822137,1.5437902251396087,25.9,ST/MT Ratio (Expanding EWM),MS
2016-10-19,0.9582645213578366,1.0483204226590894,1.093978123257288,0.1565743450092919,0.1633936575126772,0.2575805966987367,0.2700270000000001,0.2575805966987367,0.17453027381636516,2.458281855215707,31.6,ST/MT Ratio (Expanding EWM),MS
2017-01-17,1.0541216589158893,1.1291684298910494,1.0711936524028374,0.22459165451866323,0.21306046851332544,0.24221563653386022,0.27350225000000006,0.24221563653386022,0.22438513577562444,1.0757001386082399,42.83,ST/MT Ratio (Expanding EWM),MS
2017-04-19,1.1662538497050154,1.0822412641748986,0.9279637228624228,0.24480937632357935,0.20991088379729664,0.20911880510538863,0.22631700000000002,0.20911880510538863,0.19909028954378305,1.3636470012091373,44.59,ST/MT Ratio (Expanding EWM),MS
2017-07-19,1.0007155493432784,1.078101057832825,1.077330174933657,0.18736293783280997,0.1872289662689535,0.2169695719158379,0.23391512500000006,0.2169695719158379,0.1798428457313283,0.7336531050341748,45.72,ST/MT Ratio (Expanding EWM),MS
2017-10-17,1.0609218640579687,1.0854765105160273,1.0231446323145217,0.1617961577128378,0.1525052533972448,0.19704963481735505,0.21389275000000002,0.19704963481735505,0.16886911828015813,1.4624348533431704,47.32,ST/MT Ratio (Expanding EWM),MS
2018-01-18,1.2297479382071594,1.1376554408610253,0.9251127044129099,0.1819339007796836,0.14794405839372557,0.19235415411398923,0.21883275000000002,0.19235415411398923,0.14081962976484144,1.2550353783066657,52.93,ST/MT Ratio (Expanding EWM),MS
2018-04-18,1.275119536230204,1.0462409555075418,0.8205042160993591,0.23822272983304352,0.18682384126693824,0.22909636517117993,0.23969000000000001,0.22909636517117993,0.14001780118004395,1.1796061544099843,56.95,ST/MT Ratio (Expanding EWM),MS
2018-07-18,0.9931498620664185,1.0046355048248585,1.011564863669761,0.1920276891118781,0.19335217820232242,0.2264169576288481,0.2274665145283664,0.2264169576288481,0.19137071571307843,1.103043957049504,50.77,ST/MT Ratio (Expanding EWM),MS
2018-10-16,1.2696358552791422,1.0901035750068007,0.8585954551253048,0.258526861091252,0.20362284194818384,0.21013011768026807,0.22906359249985994,0.21013011768026807,0.15055524836437212,1.273441093764375,47.68,ST/MT Ratio (Expanding EWM),MS
2019-01-17,1.3853697394807318,1.0222663357443948,0.7379014472537588,0.3409713728584538,0.2461230118872509,0.3730937997711747,0.3814012315810317,0.3730937997711747,0.18510689030993108,1.3191517854702677,39.89,ST/MT Ratio (Expanding EWM),MS
2019-04-17,1.2205734933053447,1.0961192722279816,0.8980362741285346,0.2559319190085826,0.20968169504935938,0.2085179102228774,0.2285605,0.2085179102228774,0.17416078317109504,1.1856272618967338,44.03,ST/MT Ratio (Expanding EWM),MS
2019-07-18,0.8919358208035018,0.9982702723773809,1.1192176041075328,0.13737757941524845,0.15402182108965154,0.2579810642256953,0.2575348272527914,0.2579810642256953,0.17555853507125263,1.347247576990675,43.34,ST/MT Ratio (Expanding EWM),MS
2019-10-17,0.962732888802134,1.0645434397926192,1.1057516079222778,0.1552609026753647,0.16127100723498264,0.24830904493217104,0.2643357648237134,0.24830904493217104,0.16263765033458383,1.3299681827481356,44.21,ST/MT Ratio (Expanding EWM),MS
2020-01-16,1.5238094980563617,1.2643126739128163,0.829705206277729,0.31794644276700784,0.20865235659218068,0.16517968391652366,0.20883876784857386,0.16517968391652366,0.1363313805435135,1.5685833881849598,50.9,ST/MT Ratio (Expanding EWM),MS
2020-04-16,0.8141151128205998,0.8473386279590587,1.0408093580566906,0.35343389259393804,0.43413257784814213,1.1099393059224623,0.9404944485981691,1.1099393059224623,0.4295595873764935,1.026242835689774,33.79,ST/MT Ratio (Expanding EWM),MS
2020-07-16,0.8598423915060498,0.9330427078718248,1.0851322487573118,0.2881868685605983,0.3351624337290779,0.5403072805862218,0.5041297681610302,0.5403072805862218,0.4118628814488775,1.4352174196218663,48.56,ST/MT Ratio (Expanding EWM),MS
2020-10-15,0.8339076578266037,1.0657346211626197,1.2780007608279098,0.18428170740589972,0.22098574785389227,0.3170171825595159,0.33785618695710673,0.3170171825595159,0.22351941230138314,1.1363257648587393,50.39,ST/MT Ratio (Expanding EWM),MS
2021-01-20,0.9243992552970552,1.0267165651870724,1.1106851929009156,0.26713212508922546,0.2889791651805071,0.32692745467895923,0.3356618333333333,0.32692745467895923,0.31258553734226335,1.0739389790474,67.83,ST/MT Ratio (Expanding EWM),MS
2021-04-16,1.1427721267549458,1.0742609015854856,0.9400482182182663,0.311872039218058,0.2729083357183906,0.29600816666666663,0.31799,0.29600816666666663,0.25364149169254724,1.1732594169863766,83.86,ST/MT Ratio (Expanding EWM),MS
2021-07-15,0.9935635452252916,1.037639280948062,1.0443612649986833,0.2206227425801141,0.22205197004293034,0.2559684764020616,0.2656029457992062,0.2559684764020616,0.1861691796059375,1.228888888888889,90.7,ST/MT Ratio (Expanding EWM),MS
2021-10-14,0.9408900263453701,1.0421590811118018,1.1076311279010829,0.1691511504473894,0.1797778121896039,0.2920753765621944,0.30438900605344,0.2920753765621944,0.1705397891120761,1.4755054339481002,101.91,ST/MT Ratio (Expanding EWM),MS
2022-01-19,1.3360467834650498,1.0081661747556698,0.7545889763987017,0.4159891566032426,0.3113582261875373,0.32159008913245296,0.32421625000000004,0.32159008913245296,0.23892145770638898,1.2420882219300013,95.37,ST/MT Ratio (Expanding EWM),MS
2022-04-14,0.8980019247238197,0.9601923905693579,1.069254267873273,0.22332253719865777,0.2486882611831156,0.4086471407749165,0.392379875,0.4086471407749165,0.2629193402069765,1.2812283266290374,86.33,ST/MT Ratio (Expanding EWM),MS
2022-07-14,1.0653650382553053,0.9660008568674162,0.9067322675140412,0.20249960253656452,0.1900753218522995,0.42550224216035115,0.411035530525906,0.42550224216035115,0.16802919989605392,1.3438456031529378,74.96,ST/MT Ratio (Expanding EWM),MS
2022-10-14,1.2403457454139462,1.027750555702042,0.828600057284065,0.2125695446820104,0.1713792670051596,0.3224741666666666,0.33142300399121954,0.3224741666666666,0.13039259837438388,1.4864017501628584,87.18,ST/MT Ratio (Expanding EWM),MS
2023-01-17,1.4148348876596917,1.1070010930962144,0.7824242268490624,0.31221289057468793,0.22067090181181911,0.26914664028620267,0.297945625,0.26914664028620267,0.15978512698653638,1.354163245509851,85.55,ST/MT Ratio (Expanding EWM),MS
2023-04-19,0.9179179021585743,1.0167226008558983,1.1076400171137037,0.19130316152363752,0.20840988183558606,0.37126129554141724,0.37746975000000005,0.37126129554141724,0.21164504673588216,1.5749727430475577,85.64,ST/MT Ratio (Expanding EWM),MS
2023-07-18,1.2553192722541022,1.1668077939799943,0.9294908632166755,0.284849926825751,0.22691432619708204,0.20428157364328295,0.23835733229348074,0.20428157364328295,0.17251295396178143,1.5332694628430352,88.09,ST/MT Ratio (Expanding EWM),MS
2015-01-15,1.0807247562412976,0.9779463906429396,0.9048986663766123,0.16464629094060657,0.15234803310441178,0.253356423594045,0.247769,0.253356423594045,0.1379193286725733,1.5373776649111912,51.17,ST/MT Ratio (Expanding EWM),C
2015-04-16,0.9509444437552115,1.0650799037369099,1.1200232681637905,0.13802160467494404,0.14514160693752687,0.21048526426368155,0.224183625,0.21048526426368155,0.1659923860495153,1.2496264663183885,53.84,ST/MT Ratio (Expanding EWM),C
2015-07-16,1.203512162261131,1.0926843965355246,0.9079130488242133,0.16920189894550575,0.1405901030759948,0.18503101914990858,0.20218050750017094,0.18503101914990858,0.1061028778349442,1.1804878212170744,57.07,ST/MT Ratio (Expanding EWM),C
2015-10-15,1.1231862921973117,0.9892886449916919,0.8807876768655419,0.17695737726113436,0.15754944526161294,0.2726917839387485,0.2697708854331317,0.2726917839387485,0.1286647562651578,1.3279447119196686,52.0,ST/MT Ratio (Expanding EWM),C
2016-01-15,1.0987328692650367,1.0983076626088788,0.9996130026978784,0.2175001081780628,0.1979554032305894,0.21368375,0.2346905,0.21368375,0.15893508575472406,1.1530251578871031,53.9,ST/MT Ratio (Expanding EWM),C
2016-04-15,0.9514799256611257,1.081627910792532,1.136784793479457,0.2554768565626132,0.26850472581972534,0.281876625,0.304885625,0.281876625,0.29674369729118966,1.2993873660309456,42.23,ST/MT Ratio (Expanding EWM),C
2016-07-15,0.8336679802668127,0.9297820382999435,1.1152905716762325,0.21861784671840112,0.262236108250713,0.357494,0.3323915,0.357494,0.22998772421047484,1.3909183123186357,42.01,ST/MT Ratio (Expanding EWM),C
2016-10-14,0.7652508489001109,0.9741344939094864,1.2729610105099556,0.11585811515503662,0.15139887178375377,0.2842155,0.27686412225373164,0.2842155,0.16624380808046965,1.4067460470571893,46.75,ST/MT Ratio (Expanding EWM),C
2017-01-18,0.8009437716995483,1.151780239027402,1.4380288351370814,0.14069977846663895,0.17566748558152037,0.22086913056853352,0.25439269999999997,0.22086913056853352,0.18711786318241397,1.2117732552303944,59.66,ST/MT Ratio (Expanding EWM),C
2017-04-13,0.8083389035484705,1.0773741667208736,1.332824836205933,0.1076742433177137,0.13320433155578937,0.20346748153483793,0.21921060837339076,0.20346748153483793,0.1473131804827589,0.8620384867922624,61.44,ST/MT Ratio (Expanding EWM),C
2017-07-14,0.905620383706398,1.0128938374725067,1.1184530027107769,0.1400317996155095,0.15462527360791803,0.19114974999999998,0.19361440380941025,0.19114974999999998,0.1492535894833078,1.3701144887485195,64.72,ST/MT Ratio (Expanding EWM),C
2017-10-12,1.1637336786903796,1.1236982068591082,0.9655973934892683,0.18529753783962946,0.15922675542754428,0.17357930670695645,0.19505075569445413,0.17357930670695645,0.14483916765338054,1.609849593587463,68.79,ST/MT Ratio (Expanding EWM),C
2018-01-16,0.8931557510608548,1.1439856145590808,1.2808355241516391,0.12105688446846072,0.13553838098749763,0.17928947770237963,0.20510458333333337,0.17928947770237963,0.15235762479463844,1.4966123040395056,75.67,ST/MT Ratio (Expanding EWM),C
2018-04-13,1.2725832788758946,1.1277484237568671,0.8861883088335375,0.21263322510869134,0.16708786657680721,0.20319379999999998,0.22915148766716809,0.20319379999999998,0.10930926789305481,1.0631520767364124,73.47,ST/MT Ratio (Expanding EWM),C
2018-07-13,1.2606402113940816,1.0622434122603412,0.8426221872501253,0.2522657528584118,0.2001092386061866,0.1885899166666667,0.20032839659789342,0.1885899166666667,0.17877070260984906,1.1734500850111451,67.29,ST/MT Ratio (Expanding EWM),C
2018-10-12,0.8869368858849886,1.1204972354848175,1.263333674939882,0.13116959390066887,0.14789056131067027,0.1844219,0.20664422911285746,0.1844219,0.14854894850353456,1.3498125085002621,70.51,ST/MT Ratio (Expanding EWM),C
2019-01-14,1.163554248228105,1.0544019141677337,0.906190592981297,0.26787215322016605,0.23021887774299288,0.32937447923393276,0.3472930813822591,0.32937447923393276,0.1833218760690757,1.3030234773207023,55.02,ST/MT Ratio (Expanding EWM),C
2019-04-15,1.1278571088797118,1.120151041717068,0.9931675146594605,0.21137060578052796,0.18740902913710417,0.19464326542967236,0.21802985653425927,0.19464326542967236,0.15104902640826434,1.1531450150441815,65.19,ST/MT Ratio (Expanding EWM),C
2019-07-15,0.7245025239114948,1.0508523918689208,1.4504468337743055,0.11634401235737295,0.16058468882792398,0.2491387498603479,0.26180805119797934,0.2491387498603479,0.19617712497618586,1.685517171689334,67.48,ST/MT Ratio (Expanding EWM),C
2019-10-15,0.9493474283265871,1.017670904758765,1.0719688855665956,0.1633882619415379,0.17210586668943958,0.24786531112379523,0.2522453154296655,0.24786531112379523,0.20361424098517664,1.6505492493592089,69.83,ST/MT Ratio (Expanding EWM),C
2020-01-14,1.1350148275260399,1.2067010803657312,1.0631588690307632,0.14473576797787985,0.1275188345277888,0.17041072688897832,0.2056348082428397,0.17041072688897832,0.13020624159987107,1.029613272984401,76.91,ST/MT Ratio (Expanding EWM),C
2020-04-15,1.2571963148438852,0.7187759665790134,0.5717292980358989,0.8047604558072226,0.6401231425079028,1.4330508362744063,1.0300425,1.4330508362744063,0.48900932955103116,1.1875381514948309,41.19,ST/MT Ratio (Expanding EWM),C
2020-07-14,0.8665860205082637,0.9141235850551067,1.0548561405582813,0.4524388715618946,0.5220934342981133,0.7223816623711092,0.660346114984746,0.7223816623711092,0.6708632429530408,1.4546488469959145,52.98,ST/MT Ratio (Expanding EWM),C
2020-10-13,0.8537492373404866,1.0426210356423289,1.2212263156921777,0.2777000286551807,0.3252711879664382,0.38683120131789905,0.40331834773683417,0.38683120131789905,0.28957527184032544,1.1548167632458517,48.15,ST/MT Ratio (Expanding EWM),C
2021-01-15,1.1315117908677959,1.077474503822589,0.9522432841784496,0.4360880286919046,0.38540299112345394,0.33519366232675796,0.36116262499999996,0.33519366232675796,0.35135886475486705,1.081118970065311,59.75,ST/MT Ratio (Expanding EWM),C
2021-04-15,0.7984553045256302,1.052311591371238,1.3179342480496465,0.2122854570618384,0.2658701819107573,0.3329789714819181,0.35039763137329527,0.3329789714819181,0.3252428227701487,1.069348798832154,73.33,ST/MT Ratio (Expanding EWM),C
2021-07-14,0.9502323885974218,0.9976783035580061,1.0499308543151389,0.19788482809074104,0.20824887729077135,0.2574722483591455,0.25687447595621793,0.2574722483591455,0.18205051627734228,1.2976183845119398,75.16,ST/MT Ratio (Expanding EWM),C
2021-10-14,0.8984196806545547,1.0322380541142557,1.1489486220540115,0.16133039278646139,0.17957130310070918,0.2803546080332118,0.28939269505816745,0.2803546080332118,0.18640067947827346,1.3796268550790922,68.78,ST/MT Ratio (Expanding EWM),C
2022-01-14,0.9692214032564258,1.0049701921727237,1.0368840275257931,0.21967637014438685,0.2266524133766651,0.2602076660431646,0.261500948148215,0.2602076660431646,0.2061059177305924,1.2009786185627402,60.24,ST/MT Ratio (Expanding EWM),C
2022-04-14,1.0676375554163977,0.9636552015742392,0.902605192825384,0.25388833803159844,0.237803865875229,0.4110598887993272,0.39612,0.4110598887993272,0.25107382358545244,1.3335732675602374,55.11,ST/MT Ratio (Expanding EWM),C
2022-07-15,1.4372370373183894,1.0203311128711654,0.7099254238360772,0.5556224728186485,0.3865907003449718,0.3793175520355511,0.3870295,0.3793175520355511,0.25874637633558595,1.2696435619309443,47.58,ST/MT Ratio (Expanding EWM),C
2022-10-14,1.148543818987648,0.9592495428124459,0.8351875888008781,0.2551408670549144,0.2221429107335245,0.347729140960478,0.3335590194889031,0.347729140960478,0.23238232910605558,1.2963550069410572,48.43,ST/MT Ratio (Expanding EWM),C
2023-04-14,0.9649453549025114,0.8655794323557957,0.8970243008664934,0.2777483934972608,0.28783846886886333,0.5319728601578847,0.4604647663241509,0.5319728601578847,0.3290510725261779,1.3899490674732358,44.82,ST/MT Ratio (Expanding EWM),C
2023-07-14,1.1581034598855262,0.9462982809454623,0.8171103133039599,0.24627593524284,0.2126545198882174,0.25944330127568876,0.24551074999999994,0.25944330127568876,0.20652936234553973,1.3430074683920925,48.24,ST/MT Ratio (Expanding EWM),C
2023-10-13,,1.1432137493141463,,,,0.21092395511083342,0.24113116554242456,0.21092395511083342,0.16140609519692198,1.397669290764633,160.0,ST/MT Ratio (Expanding EWM),C
2015-01-21,1.301236480919123,1.2332102925828443,0.9477218865795796,0.14658897645192537,0.11265360186365421,0.11280294272329465,0.13910975000000003,0.11280294272329465,0.08718735997722772,1.2642432191877078,45.64,ST/MT Ratio (Expanding EWM),USB
2015-04-15,1.0444632892788785,1.0348848005198552,0.9908292719740905,0.11556794789144925,0.11064816645804758,0.1526562541714632,0.157981637146343,0.1526562541714632,0.10116411232110288,1.1025509346018931,44.97,ST/MT Ratio (Expanding EWM),USB
2015-07-15,1.3587813920184686,1.050671969910389,0.7732457745462769,0.19175806027306733,0.14112502673311628,0.15449843744024622,0.1623271776134205,0.15449843744024622,0.11405460075325742,1.2581232523356383,44.4,ST/MT Ratio (Expanding EWM),USB
2015-10-15,1.1210443646653874,0.9956550826038645,0.8881495808607455,0.1550481796456301,0.13830690785543473,0.23191293312409753,0.23090529058657783,0.23191293312409753,0.11934238871803166,1.213549881053481,42.0,ST/MT Ratio (Expanding EWM),USB
2016-01-15,1.12733123615213,1.0657058395419161,0.9453351467306477,0.13164751512943312,0.11677802486763322,0.180512875,0.19237362499999996,0.180512875,0.1125553820902463,1.0042616352659426,44.36,ST/MT Ratio (Expanding EWM),USB
2016-04-20,0.989021847750593,1.1001837519854458,1.1123958024665246,0.15539457598046857,0.15711945730409715,0.16427786086384985,0.18073583333333335,0.16427786086384985,0.16578200867786183,1.3790687035599423,41.38,ST/MT Ratio (Expanding EWM),USB
2016-07-15,1.0145413398492895,0.9610014544542481,0.94722749749853,0.12534631506210592,0.12354973635744224,0.23124366666666668,0.22222550000000002,0.23124366666666668,0.11555919064084226,1.5205925808008198,41.02,ST/MT Ratio (Expanding EWM),USB
2016-10-19,0.9711128851213875,1.078005293512636,1.1100720730091922,0.09314294292423822,0.09591361040647248,0.15924226071343298,0.17166400000000004,0.15924226071343298,0.10178785605088522,1.686202676562315,42.86,ST/MT Ratio (Expanding EWM),USB
2017-01-18,1.0580526273020268,1.1479953181474076,1.085007766650256,0.13853327202013258,0.13093230756714289,0.15203905646729152,0.174540125,0.15203905646729152,0.13044021614775073,0.9170417275531743,51.87,ST/MT Ratio (Expanding EWM),USB
2017-04-19,1.1368122619147778,1.0845835049385941,0.9540568317866199,0.12206430907151364,0.10737420166977783,0.1409258709025394,0.15284587500000002,0.1409258709025394,0.08997018333110383,1.4425028123327617,54.24,ST/MT Ratio (Expanding EWM),USB
2017-07-19,1.084800725870321,1.1056031519219538,1.0191762648710834,0.12728828019279276,0.1173379378877822,0.1481129292753201,0.16375412144718735,0.1481129292753201,0.11464485456307309,0.67056936039558,52.57,ST/MT Ratio (Expanding EWM),USB
2017-10-18,0.948285212918272,1.1069788421893862,1.16734799521206,0.10173470064309208,0.10728280822814021,0.1398715113041826,0.1548348036387837,0.1398715113041826,0.11529326383916197,1.131577043646009,52.38,ST/MT Ratio (Expanding EWM),USB
2018-01-17,1.0670251196072131,1.1061893315255251,1.0367041142693332,0.13588993172029043,0.12735401371835878,0.14915733256300415,0.16499625,0.14915733256300415,0.1449289377221361,1.903858159570483,54.78,ST/MT Ratio (Expanding EWM),USB
2018-04-18,1.2811941141863823,1.0810173779060808,0.843757683504952,0.17656779372112202,0.13781502097615456,0.16294152952581245,0.17614262500000002,0.16294152952581245,0.11603375319956666,0.9922540286938194,52.8,ST/MT Ratio (Expanding EWM),USB
2018-07-18,1.209961715777703,1.0570205159105241,0.8735983148286012,0.16597127437580916,0.1371706825195962,0.1581918207670383,0.167212,0.1581918207670383,0.12116238668491884,1.7714268911426785,51.28,ST/MT Ratio (Expanding EWM),USB
2018-10-17,1.4306166229220665,1.1005245791329072,0.7692658966069199,0.2752410762645572,0.1923933161788454,0.13333714837936322,0.1467408091029807,0.13333714837936322,0.10156533072185762,1.5728099502273634,54.13,ST/MT Ratio (Expanding EWM),USB
2019-01-16,0.9451424484750418,1.0186588280263305,1.0777833856366361,0.16220921405628919,0.17162409149859764,0.2578110329791382,0.26262148470678653,0.2578110329791382,0.190132626946171,1.226860811313733,47.94,ST/MT Ratio (Expanding EWM),USB
2019-04-17,0.8528158610139763,1.1256354593323061,1.3199044609629496,0.10262982711827807,0.12034230577777226,0.13860548608920514,0.15601925,0.13860548608920514,0.09868641371190853,1.4106149160951549,52.45,ST/MT Ratio (Expanding EWM),USB
2019-07-17,1.2196252618088805,1.0025757053913489,0.8220358636261635,0.16173532341678518,0.1326106702454722,0.19751583315118046,0.19802457574750473,0.19751583315118046,0.1234568000809851,1.3395160800265946,51.51,ST/MT Ratio (Expanding EWM),USB
2019-10-16,1.0604836200027177,1.0365617234527327,0.9774424648351252,0.1364785256598999,0.12869460978525077,0.19269898809692673,0.19974439520934797,0.19269898809692673,0.14239723203604923,1.19106827206807,55.86,ST/MT Ratio (Expanding EWM),USB
2020-01-15,1.126719189138138,1.1851031555618425,1.051817672927328,0.1404053030233812,0.12461428222482081,0.1303344984508508,0.15445982539267336,0.1303344984508508,0.10085100390368096,5.3429631682472305,60.66,ST/MT Ratio (Expanding EWM),USB
2020-04-15,1.3133005389626622,0.7379090235546059,0.5618736927782415,0.7079552908697686,0.539065712581647,1.132654338226305,0.835795856745461,1.132654338226305,0.3667627980488634,1.1226402551903154,32.57,ST/MT Ratio (Expanding EWM),USB
2020-07-15,0.9643038884349937,0.9201743568803885,0.954236903860022,0.43892578971093754,0.4551737216608006,0.5948604514356027,0.5473753333333333,0.5948604514356027,0.5389492697333202,1.143736246583384,38.78,ST/MT Ratio (Expanding EWM),USB
2020-10-14,0.8811443222492081,1.0857533462068802,1.2322082986761889,0.2500080136730605,0.28373106125780884,0.36327465406021836,0.3944266712380289,0.36327465406021836,0.32430555397642186,1.2575318826442174,37.87,ST/MT Ratio (Expanding EWM),USB
2021-01-20,1.055999195468937,1.1107886329628913,1.0518839765494556,0.3567522836845426,0.3378338593583112,0.3034763905540089,0.337098125,0.3034763905540089,0.3382815110205923,0.9795296653794713,45.33,ST/MT Ratio (Expanding EWM),USB
2021-04-15,1.0256798412829355,1.0056367559737387,0.9804587313677466,0.2890602966987456,0.28182312361446504,0.2999338461012623,0.30162449999999996,0.2999338461012623,0.29086799155246895,1.3049994257305528,53.84,ST/MT Ratio (Expanding EWM),USB
2021-07-15,1.2743836763573637,1.0689962419736496,0.8388339099173151,0.31475972356051635,0.24698976407184547,0.22894469665991263,0.24474102034924378,0.22894469665991263,0.19178701498501355,1.0604065356581236,58.51,ST/MT Ratio (Expanding EWM),USB
2021-10-14,1.0597783596341837,1.0680622769250594,1.0078166507322674,0.2185066116536304,0.2061814243206994,0.24498672579373243,0.26166108016766904,0.24498672579373243,0.19961032797954875,1.2059196641552767,55.91,ST/MT Ratio (Expanding EWM),USB
2022-01-19,1.395496855074272,1.0067469566606626,0.7214254571767422,0.4115104477783666,0.29488453971217654,0.2833542213489429,0.285266,0.2833542213489429,0.2220673094717323,1.5836623326807626,54.87,ST/MT Ratio (Expanding EWM),USB
2022-04-14,1.1567006787069567,0.967331698018104,0.836285234222787,0.3159302405883608,0.2731305050685458,0.3562663672720359,0.34462775,0.3562663672720359,0.2753715810846314,1.0571332484770568,54.4,ST/MT Ratio (Expanding EWM),USB
2022-07-15,1.1426387496630201,1.010280483285391,0.884164381422682,0.24481975784562418,0.2142582315870391,0.31165849999999995,0.3148625,0.31165849999999995,0.2139247854808858,1.4516165098967049,46.36,ST/MT Ratio (Expanding EWM),USB
2022-10-14,1.4970485197751282,1.0447246950626448,0.6978562693609777,0.40776899906732506,0.2723819526761738,0.28029325,0.29282928013436765,0.28029325,0.16811269035657073,1.3631110049647546,45.1,ST/MT Ratio (Expanding EWM),USB
2023-01-25,1.3003645361788896,1.1447965591998392,0.8803658722990204,0.31968913389349823,0.24584578016323186,0.2396513142839629,0.27435200000000004,0.2396513142839629,0.19544003076091998,1.3128194072367165,43.65,ST/MT Ratio (Expanding EWM),USB
2023-04-19,0.842893294582068,0.9370043231416433,1.1116523635488622,0.34354137371557336,0.40757397872753465,0.5715571281510969,0.5355515000000001,0.5715571281510969,0.46286465928613957,1.263084155316288,34.45,ST/MT Ratio (Expanding EWM),USB
2023-07-19,1.0585948473152926,1.1004883898685087,1.0395746707623437,0.3625474600475898,0.34247990245470034,0.35581452162960714,0.39156975000000005,0.35581452162960714,0.3609215812121626,1.5741877638073452,33.58,ST/MT Ratio (Expanding EWM),USB
