ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
TROW,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.2588512946313373,2017-09-27,2017-09-27,29,1.1687934860393652,0.166289,0.1943575,1.1250419465743104
ED,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.3422065442640592,2017-10-04,2017-10-04,29,1.0672898627619365,0.1218806666666666,0.130082,1.3687669990933815
TAP,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.0448949445665658,2017-10-03,2017-10-03,29,1.2839422180704017,0.1773940466737139,0.2277637057587326,1.1644647128518095
VMC,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.0885030196343417,2017-10-03,2017-10-03,29,1.1963142480161042,0.2460646666666666,0.2943706666666666,1.1311638225696192
OKE,2017-10-31,2017-10-01,Q4 2017,2017,Q4,0.7825394073402231,2017-10-02,2017-10-02,29,1.031085185120087,0.1928593557033214,0.1988544244774999,1.1378953030774892
PH,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.2876468378307917,2017-10-04,2017-10-04,29,1.1457503782680605,0.17761875,0.20350675,1.1849413523459065
AKAM,2017-10-24,2017-09-24,Q4 2017,2017,Q4,1.2758641946055542,2017-09-25,2017-09-25,29,1.8160937562661343,0.2220512632377589,0.4032659127371018,1.1091721459676724
ON,2017-11-05,2017-10-06,Q4 2017,2017,Q4,1.6974191543817905,2017-10-06,2017-10-06,30,1.301805093654621,0.255887,0.333115,0.96981465815581
AFL,2017-10-25,2017-09-25,Q4 2017,2017,Q4,0.9129294059817878,2017-09-26,2017-09-26,29,1.1562928792234544,0.1570544999999999,0.181601,1.2594634223940575
FDC,2017-10-30,2017-09-30,Q4 2017,2017,Q4,1.1788143816375412,2017-09-29,2017-09-29,31,1.3726605034901695,0.203142,0.278845,0.9387772078192153
ECL,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.0123780097030677,2017-10-02,2017-10-02,29,1.2306802969453572,0.131472,0.1618,0.9849168246085572
DTE,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.0872795965442743,2017-09-26,2017-09-26,29,0.9828358922969238,0.1323886666666666,0.1301163333333333,1.1529816037699587
CPB,2017-11-21,2017-10-22,Q4 2017,2017,Q4,0.9587567827466228,2017-10-23,2017-10-23,29,1.275553251979423,0.1799135,0.2294892499999999,1.071635596563138
DPS,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.9690142189135864,2017-09-26,2017-09-26,29,1.119037502856514,0.14768875,0.16526925,1.1425633947121268
JWN,2017-11-09,2017-10-10,Q4 2017,2017,Q4,1.3301390815157583,2017-10-11,2017-10-11,29,1.109247625143165,0.356232,0.3951495,0.8985240443962316
ANDV,2017-11-08,2017-10-09,Q4 2017,2017,Q4,1.0816397171059526,2017-10-10,2017-10-10,29,1.1379614309770407,0.1889174332554971,0.214980752683935,1.190259873834339
BMRN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,0.8354504097656267,2017-09-27,2017-09-27,29,1.078609112632238,0.3090545,0.333349,0.984008855479328
RL,2017-11-02,2017-10-03,Q4 2017,2017,Q4,0.8837481744822803,2017-10-04,2017-10-04,29,1.3045428699594213,0.2298793389859558,0.2998874526251135,1.1265414607358597
WMB,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.5793277007175377,2017-10-03,2017-10-03,29,1.1535800262481943,0.1690559553110402,0.1950195733651233,1.1933600005023643
CAG,2017-12-21,2017-11-21,Q4 2017,2017,Q4,0.8932082042637326,2017-11-22,2017-11-22,29,1.1131880333172994,0.19386325,0.2158062499999999,1.0757559286235654
YUMC,2017-10-05,2017-09-05,Q4 2017,2017,Q4,1.220741128027251,2017-09-06,2017-09-06,29,1.2637545587455616,0.248972,0.3146395,1.182330130120524
TIF,2017-11-29,2017-10-30,Q4 2017,2017,Q4,1.331758513525004,2017-10-31,2017-10-31,29,1.293764856151662,0.2124460777123991,0.2748552691715668,1.1714406006596028
NTAP,2017-11-15,2017-10-16,Q4 2017,2017,Q4,2.278026979775622,2017-10-17,2017-10-17,29,1.2712834707340912,0.2220486330262526,0.2822867568653749,0.9598249067125928
EXEL,2017-11-01,2017-10-02,Q4 2017,2017,Q4,0.7023916213595381,2017-10-03,2017-10-03,29,1.1839017681921178,0.5108325,0.6047755,1.0049203204746615
FFIV,2017-10-25,2017-09-25,Q4 2017,2017,Q4,0.926111206924756,2017-09-26,2017-09-26,29,1.4139165099750464,0.2196438533195198,0.3105580705230065,1.057135339798641
SPLK,2017-11-16,2017-10-17,Q4 2017,2017,Q4,2.0386811404035696,2017-10-18,2017-10-18,29,1.1809777571127338,0.2522999603411695,0.2979606412833461,1.0277985488240666
HSIC,2017-11-06,2017-10-07,Q4 2017,2017,Q4,1.094830192875786,2017-10-06,2017-10-06,31,1.367655360557853,0.2010565,0.274976,1.3226552884220892
DNKN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.6721101574016717,2017-09-27,2017-09-27,29,1.1873771745962225,0.1758085,0.208751,1.059661187717469
WAT,2017-10-24,2017-09-24,Q4 2017,2017,Q4,1.1311942369200232,2017-09-25,2017-09-25,29,1.3488435486211612,0.169974,0.2292683333333332,1.0784674566729155
ETFC,2017-10-19,2017-09-19,Q4 2017,2017,Q4,0.8275760662955595,2017-09-20,2017-09-20,29,1.1246306437646678,0.2177931669338804,0.2449368695363957,0.9765792542985062
HBI,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.5587269335434653,2017-10-03,2017-10-03,29,1.372308494107882,0.2417636666666666,0.3317743333333333,1.0331215933773206
BLUE,2017-11-01,2017-10-02,Q4 2017,2017,Q4,0.8828036765374341,2017-10-03,2017-10-03,29,1.0463834519938937,0.6685035,0.699511,0.9831069235541092
HSY,2017-10-26,2017-09-26,Q4 2017,2017,Q4,2.3362212649173726,2017-09-27,2017-09-27,29,1.0463526410533777,0.1859774285244802,0.1945979735129056,0.9205659150958528
WEC,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.0676331449626029,2017-09-27,2017-09-27,29,1.0126381103740991,0.1576185,0.1596105,1.3080734191350565
ADM,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.6259710768230042,2017-10-02,2017-10-02,29,1.2188729725279093,0.1686128801830191,0.2055176824751687,1.2308526551982049
LEA,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.5714233706235805,2017-09-26,2017-09-26,29,1.1445917682141684,0.2077434999999999,0.2377815,1.1250259451445517
HOLX,2017-11-08,2017-10-09,Q4 2017,2017,Q4,1.6945229889483089,2017-10-10,2017-10-10,29,1.2203165778471046,0.264769,0.323102,1.0485704141198566
HIG,2017-10-23,2017-09-23,Q4 2017,2017,Q4,2.026886245397703,2017-09-22,2017-09-22,31,1.2192133788479689,0.1633456968232187,0.1991532589441124,1.1537223974763406
OA,2017-11-02,2017-10-03,Q4 2017,2017,Q4,0.7255053760870617,2017-10-04,2017-10-04,29,0.7334672898233773,0.090079,0.06607,0.9601769439855036
EVHC,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.935864569239548,2017-10-02,2017-10-02,29,1.1002678400109345,0.380451,0.418598,1.0060396597270518
UHS,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.116949318670071,2017-09-26,2017-09-26,29,1.094850187265918,0.2242799999999999,0.245553,1.0747527670443384
RRC,2017-10-24,2017-09-24,Q4 2017,2017,Q4,1.469978417548709,2017-09-25,2017-09-25,29,1.1033081140979348,0.4187279999999999,0.461986,0.997205424007102
TDG,2017-11-09,2017-10-10,Q4 2017,2017,Q4,2.3145524164534095,2017-10-11,2017-10-11,29,1.1803079933854046,0.2447617499999999,0.28889425,1.2452206469876494
LITE,2017-11-01,2017-10-02,Q4 2017,2017,Q4,0.9035167163368902,2017-10-03,2017-10-03,29,1.192053187666244,0.5442066989669349,0.6487233302528587,1.0593971421590649
HBAN,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.1077890436969045,2017-09-26,2017-09-26,29,1.0605576918426078,0.206745,0.219265,1.1030650307622631
APH,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.2246267846737895,2017-09-26,2017-09-26,29,1.111307793551475,0.142079,0.1578935,0.9186528020612864
MLM,2017-11-02,2017-10-03,Q4 2017,2017,Q4,0.900319376345007,2017-10-04,2017-10-04,29,1.2504376213911566,0.2242235,0.2803775,1.0304647318551128
GPN,2017-11-08,2017-10-09,Q4 2017,2017,Q4,1.7786884811062775,2017-10-10,2017-10-10,29,1.3140578727986707,0.2154379999999999,0.2830979999999999,1.1469727351345187
COO,2017-12-07,2017-11-07,Q4 2017,2017,Q4,1.2850596671983574,2017-11-08,2017-11-08,29,1.1410052260623111,0.2539196666666666,0.2897236666666666,1.264749336025337
FIS,2017-10-31,2017-10-01,Q4 2017,2017,Q4,2.4569900540994016,2017-10-02,2017-10-02,29,1.194321989067184,0.1616235,0.1930305,1.2705445822344426
LH,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.0438704076846577,2017-09-26,2017-09-26,29,1.0461581362887171,0.2139673333333333,0.2238436666666667,1.0815241512378124
SYY,2017-11-06,2017-10-07,Q4 2017,2017,Q4,2.379274519161663,2017-10-06,2017-10-06,31,1.2813375037235626,0.13428,0.172058,1.000141515406559
NDAQ,2017-10-25,2017-09-25,Q4 2017,2017,Q4,0.7227756460927766,2017-09-26,2017-09-26,29,1.1573603660045382,0.1266286666666666,0.146555,1.2016644424366507
BEN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.4541301875272106,2017-09-27,2017-09-27,29,1.0783477162062396,0.1808285,0.194996,1.1188858301099998
MAS,2017-10-24,2017-09-24,Q4 2017,2017,Q4,1.3528881534717505,2017-09-25,2017-09-25,29,1.3408162095948688,0.1614352499999999,0.216455,1.2435007255319437
TRIP,2017-11-06,2017-10-07,Q4 2017,2017,Q4,2.8419403508754684,2017-10-06,2017-10-06,31,1.2971492366927195,0.3774671705676919,0.4896312521784421,1.1010286907894404
RH,2017-12-05,2017-11-05,Q4 2017,2017,Q4,0.6122799752402509,2017-11-06,2017-11-06,29,0.988880691030274,0.8398508401777096,0.8305122791972895,1.040345713462884
FANG,2017-11-06,2017-10-07,Q4 2017,2017,Q4,0.9877559040931534,2017-10-06,2017-10-06,31,1.0984788032075608,0.2512605,0.2760043333333333,1.0780227738612045
ES,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.291123427813601,2017-10-03,2017-10-03,29,1.0917843946968049,0.13803,0.150699,1.0261232864491958
AAOI,2017-11-07,2017-10-08,Q4 2017,2017,Q4,0.8122729345701442,2017-10-09,2017-10-09,29,1.2069517140495036,0.8733610231381282,1.054104583860592,1.127778572470552
KMX,2017-12-21,2017-11-21,Q4 2017,2017,Q4,1.1325727473395124,2017-11-22,2017-11-22,29,1.398647718720056,0.2216582452248327,0.310021799019203,1.1508751098340022
OLED,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.5411066771054909,2017-10-04,2017-10-04,29,1.2724819537205692,0.3928095,0.499843,1.0302286272543535
EXAS,2017-10-30,2017-09-30,Q4 2017,2017,Q4,1.5936363558357984,2017-09-29,2017-09-29,31,1.1965648023995898,0.434173818607986,0.5195171094697402,1.014749871306735
MCO,2017-11-03,2017-10-04,Q4 2017,2017,Q4,1.0729530096655229,2017-10-05,2017-10-05,29,1.053387641942957,0.1755399999999999,0.1849116666666666,1.183049276556305
CAA,2017-11-08,2017-10-09,Q4 2017,2017,Q4,0.4456395368986891,2017-10-10,2017-10-10,29,1.2830474354056265,0.1963793333333333,0.2519639999999999,1.2308736985061115
SEE,2017-11-08,2017-10-09,Q4 2017,2017,Q4,1.2054650743834932,2017-10-10,2017-10-10,29,1.2927641199095616,0.1983228,0.2563846,1.1688044106363025
ROKU,2017-11-08,2017-10-09,Q4 2017,2017,Q4,4.0079694273413855,2017-10-10,2017-10-10,29,1.028821969965997,0.7445179518066058,0.7659764258527214,1.0062513884868354
ANET,2017-11-02,2017-10-03,Q4 2017,2017,Q4,2.8803904839936765,2017-10-04,2017-10-04,29,1.60570391979016,0.25495625,0.40938425,1.064726113449337
LNG,2017-11-09,2017-10-10,Q4 2017,2017,Q4,0.8380966386739321,2017-10-11,2017-10-11,29,1.09006570776926,0.241771870379245,0.2635472250036496,1.0874849899933288
GT,2017-10-27,2017-09-27,Q4 2017,2017,Q4,1.9606960716116877,2017-09-28,2017-09-28,29,1.2736720549279712,0.2052067644614728,0.2613661213767643,1.3238227265888625
CMS,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.2071888531261157,2017-09-27,2017-09-27,29,1.0328860583537822,0.141002,0.145639,0.9319611886632824
CC,2017-11-02,2017-10-03,Q4 2017,2017,Q4,2.2414772333712243,2017-10-04,2017-10-04,29,1.2316171040033208,0.3193332274278982,0.3932962647767818,1.1173824078078505
XPO,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.1013323499436336,2017-10-03,2017-10-03,29,1.3320530642238515,0.2701255,0.3598215,1.0750483172531975
OC,2017-10-25,2017-09-25,Q4 2017,2017,Q4,2.434715953984167,2017-09-26,2017-09-26,29,1.1445879068267264,0.198426,0.227116,0.9126811094245896
SRPT,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.0709364867892377,2017-09-26,2017-09-26,29,0.906632386765303,0.7250573360126711,0.6573604630908603,1.041063446409828
VRSN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.265091513197105,2017-09-27,2017-09-27,29,1.2186067701143075,0.18109,0.2206775,1.205046260436806
DXCM,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.3730959800020508,2017-10-03,2017-10-03,29,1.0958367783668108,0.452342,0.495693,0.885171284210856
IRBT,2017-10-24,2017-09-24,Q4 2017,2017,Q4,1.5778418396964204,2017-09-25,2017-09-25,29,1.3791928183169089,0.409152,0.5642995,1.3327978247216803
NUVA,2017-10-24,2017-09-24,Q4 2017,2017,Q4,0.879138153359712,2017-09-25,2017-09-25,29,1.1226542666834234,0.39785,0.446648,0.9013979201123774
TRU,2017-10-27,2017-09-27,Q4 2017,2017,Q4,1.5857148392577007,2017-09-28,2017-09-28,29,1.0801301804664931,0.248578,0.2684966,1.2197014787643896
ZION,2017-10-23,2017-09-23,Q4 2017,2017,Q4,1.3640812958579522,2017-09-22,2017-09-22,31,1.0671211889076144,0.221918,0.2368134,1.1806004977465567
RSG,2017-11-02,2017-10-03,Q4 2017,2017,Q4,0.7825419086436622,2017-10-04,2017-10-04,29,0.9352310918335104,0.174065,0.162791,1.0001149128099054
CBOE,2017-11-07,2017-10-08,Q4 2017,2017,Q4,1.106115774425936,2017-10-09,2017-10-09,29,1.0640644271929187,0.179179,0.190658,1.1326070511713235
PVH,2017-11-29,2017-10-30,Q4 2017,2017,Q4,0.8054902660620655,2017-10-31,2017-10-31,29,1.184175591325104,0.235023,0.2783084999999999,1.0046777959227997
ROP,2017-10-30,2017-09-30,Q4 2017,2017,Q4,0.9320861850703964,2017-09-29,2017-09-29,31,1.2892141382645954,0.1504145,0.1939165,1.00599419312541
SCG,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.4850568584919852,2017-09-27,2017-09-27,29,1.0643082966085455,0.292264,0.311059,0.85413853770304
IONS,2017-11-07,2017-10-08,Q4 2017,2017,Q4,0.7046872911953744,2017-10-09,2017-10-09,29,1.105445805881169,0.4497382584547733,0.4971612715531303,1.0222198516305965
SIX,2017-10-25,2017-09-25,Q4 2017,2017,Q4,0.8992234731927525,2017-09-26,2017-09-26,29,1.1394393743087974,0.2635805,0.300334,1.0395606012498937
ALLY,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.26987499014566,2017-09-26,2017-09-26,29,1.236743547996639,0.210671,0.260546,1.0216885630280248
BWLD,2017-10-25,2017-09-25,Q4 2017,2017,Q4,3.4049184504360315,2017-09-26,2017-09-26,29,1.305962083600636,0.3164329999999999,0.4132495,0.9902581266160436
ICPT,2017-11-01,2017-10-02,Q4 2017,2017,Q4,0.883071117454905,2017-10-03,2017-10-03,29,1.101625366713786,0.7820300281365755,0.8615041165271475,1.0327341436012665
UAA,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.726556395478438,2017-10-02,2017-10-02,29,1.3530729301112516,0.3648125603690955,0.4936179999999999,1.04625094613579
SIRI,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.3435564290301063,2017-09-26,2017-09-26,29,1.0603217502936968,0.2425315711280743,0.2571615,1.0009121959346885
CLR,2017-11-07,2017-10-08,Q4 2017,2017,Q4,1.1330775562054385,2017-10-09,2017-10-09,29,1.1139067060687355,0.3301644820581715,0.3677724306703079,1.0419611498268593
FMC,2017-11-06,2017-10-07,Q4 2017,2017,Q4,1.6342182169263653,2017-10-06,2017-10-06,31,1.3071013315067803,0.21935675,0.2867215,1.1237021769315405
THO,2017-11-27,2017-10-28,Q4 2017,2017,Q4,1.8820826406925284,2017-10-27,2017-10-27,31,1.385402869897204,0.1970569999999999,0.2730033333333333,1.1413961021548626
CGNX,2017-10-30,2017-09-30,Q4 2017,2017,Q4,1.2479277695665518,2017-09-29,2017-09-29,31,1.313566678531098,0.2603486666666667,0.3419853333333333,1.1239252043969798
FTV,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.1730581728628755,2017-09-27,2017-09-27,29,1.119707018938252,0.145948,0.163419,0.9874361489800751
TSS,2017-10-24,2017-09-24,Q4 2017,2017,Q4,2.040819678249606,2017-09-25,2017-09-25,29,1.2361486334650014,0.200251,0.24754,0.7795962859868024
PTEN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.1769656449990271,2017-09-27,2017-09-27,29,1.088076636904762,0.397824,0.432863,1.0607914834765255
CDNS,2017-10-26,2017-09-26,Q4 2017,2017,Q4,1.5068056851646074,2017-09-27,2017-09-27,29,1.278673239657268,0.1978805,0.2530245,1.153538616325558
IPGP,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.8471539041570468,2017-10-02,2017-10-02,29,1.436563018447844,0.2317615,0.33294,1.073925448769003
NFX,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.619190480412721,2017-10-02,2017-10-02,29,1.1409686635067635,0.3292646666666666,0.3756806666666666,1.025756389791126
PTC,2017-10-25,2017-09-25,Q4 2017,2017,Q4,2.966581553114081,2017-09-26,2017-09-26,29,1.0385518607352684,0.2991425,0.310675,1.0329707841103042
MOS,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.0547042822157833,2017-10-02,2017-10-02,29,1.144578696130077,0.2861887934783442,0.3275655960864831,1.0237054591380603
BURL,2017-11-21,2017-10-22,Q4 2017,2017,Q4,1.0406675979621307,2017-10-23,2017-10-23,29,1.1700226033962318,0.279604,0.327143,0.982794315621496
LII,2017-10-23,2017-09-23,Q4 2017,2017,Q4,1.708939645677939,2017-09-22,2017-09-22,31,0.8889948996759168,0.225868,0.2007955,1.1448952379176265
MOH,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.539855951290375,2017-10-04,2017-10-04,29,1.1930030996785903,0.384556,0.4587765,1.1785165284693933
SWN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,2.153394682297299,2017-09-27,2017-09-27,29,1.0838216243641865,0.4973594503933743,0.539048927418226,0.9958045768252816
MNST,2017-11-08,2017-10-09,Q4 2017,2017,Q4,1.571088838414841,2017-10-10,2017-10-10,29,1.293173639892851,0.2413570432933636,0.3121165661894555,0.9338236215866118
AKS,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.787580345512518,2017-10-02,2017-10-02,29,1.0891671754149073,0.4844545556553302,0.527652,1.0681069368341198
CSGP,2017-10-25,2017-09-25,Q4 2017,2017,Q4,0.9738082141876416,2017-09-26,2017-09-26,29,1.4069815852682144,0.1977583333333333,0.2782423333333333,1.0654519613119655
SM,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.218148569544244,2017-10-04,2017-10-04,29,1.1881296847266738,0.548191,0.651322,0.93055520190935
WCG,2017-10-31,2017-10-01,Q4 2017,2017,Q4,1.1947046762433673,2017-10-02,2017-10-02,29,1.1987139914999765,0.23852875,0.28592775,1.2367394911504423
PKG,2017-10-25,2017-09-25,Q4 2017,2017,Q4,1.581605313959467,2017-09-26,2017-09-26,29,1.0905106747421371,0.205891,0.2245263333333333,1.0280980097634247
SGEN,2017-10-26,2017-09-26,Q4 2017,2017,Q4,0.7943200579330575,2017-09-27,2017-09-27,29,1.1776624335545316,0.319623,0.376408,1.000334881508281
BWA,2017-10-26,2017-09-26,Q4 2017,2017,Q4,0.8730279269282041,2017-09-27,2017-09-27,29,1.1517910187745402,0.2238669999999999,0.2578479999999999,1.0491441192711208
LNC,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.1488708977313722,2017-10-03,2017-10-03,29,1.1314992321384123,0.212929,0.240929,1.0596467699373333
CHD,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.6177051737956456,2017-10-04,2017-10-04,29,0.9423953033653634,0.203039,0.191343,0.9686559260337104
XEC,2017-11-07,2017-10-08,Q4 2017,2017,Q4,1.1411486815280918,2017-10-09,2017-10-09,29,1.1284977942639003,0.2530523333333333,0.2855689999999999,1.1189134925704995
HDS,2017-12-05,2017-11-05,Q4 2017,2017,Q4,1.2046493552736133,2017-11-06,2017-11-06,29,1.2484057280319538,0.2643839999999999,0.3300585,1.113832253937795
HRL,2017-11-21,2017-10-22,Q4 2017,2017,Q4,1.085511121391626,2017-10-23,2017-10-23,29,1.2538917085026475,0.181861,0.228034,1.0580141835719563
CTAS,2017-12-21,2017-11-21,Q4 2017,2017,Q4,0.9285609235718808,2017-11-22,2017-11-22,29,1.4937723693629203,0.1490133333333333,0.2225919999999999,1.2562707853901702
STMP,2017-11-02,2017-10-03,Q4 2017,2017,Q4,1.9987573164309145,2017-10-04,2017-10-04,29,1.4527100326551752,0.395400358112735,0.5744020671458193,1.0831092573919596
AWK,2017-11-01,2017-10-02,Q4 2017,2017,Q4,1.496251205012451,2017-10-03,2017-10-03,29,0.9459455760901546,0.146149,0.138249,1.5056842959281982
CNP,2017-11-03,2017-10-04,Q4 2017,2017,Q4,1.2807498497789966,2017-10-05,2017-10-05,29,0.9729593702366136,0.1622619999999999,0.1578743333333333,1.7357076082266647
AMZN,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.886470498358924,2018-01-03,2018-01-03,29,1.5535379628865065,0.1785657585317546,0.2774086847507059,1.0911651888273266
AAPL,2018-02-01,2018-01-02,Q1 2018,2018,Q1,1.96044840654232,2018-01-03,2018-01-03,29,1.40402208943868,0.1748339887231589,0.2454707821519881,1.1853683587688253
NVDA,2018-02-08,2018-01-09,Q1 2018,2018,Q1,1.021810688742837,2018-01-10,2018-01-10,29,1.3098132403131588,0.3054290680800409,0.4000550373477467,1.0345446701181469
NFLX,2018-01-22,2017-12-23,Q1 2018,2018,Q1,1.9978715150309656,2017-12-22,2017-12-22,31,1.702800710656206,0.2143851447018812,0.3650551767524968,1.1634056496467666
MSFT,2018-01-31,2018-01-01,Q1 2018,2018,Q1,2.1312059313456873,2018-01-02,2018-01-02,29,1.4299676656013247,0.1477223358096619,0.2112381636949172,1.364981744071324
BAC,2018-01-17,2017-12-18,Q1 2018,2018,Q1,2.407829852297182,2017-12-19,2017-12-19,29,1.0929966893114542,0.2012071511350999,0.2199187500564536,1.0202044084779107
BA,2018-01-31,2018-01-01,Q1 2018,2018,Q1,1.2504685599472436,2018-01-02,2018-01-02,29,1.2865281421951054,0.1836570305400559,0.2362799383017678,1.2714995187225775
TSLA,2018-02-07,2018-01-08,Q1 2018,2018,Q1,1.48040699391949,2018-01-09,2018-01-09,29,1.128190829174082,0.3185454157829459,0.3593800167617643,1.0176765922510973
INTC,2018-01-25,2017-12-26,Q1 2018,2018,Q1,1.6768064015228763,2017-12-27,2017-12-27,29,1.21362540719563,0.2040284840616028,0.2476141520487698,1.0963005659190943
GOOGL,2018-02-01,2018-01-02,Q1 2018,2018,Q1,2.940054502344367,2018-01-03,2018-01-03,29,1.4175391088956268,0.1515290054150589,0.2147982913079033,1.0826662338490431
GE,2018-01-24,2017-12-25,Q1 2018,2018,Q1,0.9603450503706428,2017-12-26,2017-12-26,29,1.2277501990844395,0.1983642584963738,0.2435417578601602,0.9112839026196428
MU,2018-03-22,2018-02-20,Q1 2018,2018,Q1,1.2262840075137418,2018-02-21,2018-02-21,29,1.2018333170807496,0.3865522655323828,0.4645713915098624,1.0372386856238256
JPM,2018-01-12,2017-12-13,Q1 2018,2018,Q1,1.909935468468053,2017-12-14,2017-12-14,29,1.071358214818135,0.177452821552018,0.1901155381124111,1.1332016732083223
C,2018-01-16,2017-12-17,Q1 2018,2018,Q1,1.9327225823426677,2017-12-18,2017-12-18,29,1.0709550593643116,0.1886673316182538,0.2020542333333333,1.0775537279167509
WFC,2018-01-12,2017-12-13,Q1 2018,2018,Q1,1.844646466789968,2017-12-14,2017-12-14,29,1.1004674701016968,0.1887309445020026,0.2076922650260225,1.1002809175164237
IBM,2018-01-18,2017-12-19,Q1 2018,2018,Q1,1.9251038201711148,2017-12-20,2017-12-20,29,1.396073180019506,0.1312232111206793,0.1831972056416178,0.8928789511971073
T,2018-01-31,2018-01-01,Q1 2018,2018,Q1,1.3869522435618695,2018-01-02,2018-01-02,29,1.2655349858418286,0.1734298037437953,0.2194814842254551,1.1089256292256122
JNJ,2018-01-23,2017-12-24,Q1 2018,2018,Q1,3.7364277787283537,2017-12-25,2017-12-26,29,1.1787917446232372,0.1162216425787701,0.1370011128184068,1.256413605086807
CAT,2018-01-25,2017-12-26,Q1 2018,2018,Q1,2.2864097436932003,2017-12-27,2017-12-27,29,1.3553879462613547,0.192583141808193,0.2610248690599659,1.1863501085739927
GS,2018-01-17,2017-12-18,Q1 2018,2018,Q1,2.2599385955545905,2017-12-19,2017-12-19,29,1.1450569605790475,0.179270100544732,0.205274476452451,1.0395648572756104
CSCO,2018-02-14,2018-01-15,Q1 2018,2018,Q1,0.7434234571319042,2018-01-16,2018-01-16,29,1.308291737541167,0.1616259618954165,0.2114539105199169,1.1401098408562569
WYNN,2018-01-22,2017-12-23,Q1 2018,2018,Q1,2.7970423866259,2017-12-22,2017-12-22,31,1.280619923538459,0.2137512325956413,0.2737340871428816,1.1939494997617914
VZ,2018-01-23,2017-12-24,Q1 2018,2018,Q1,1.7689813601259372,2017-12-25,2017-12-26,29,1.1771304041692423,0.1656588175097052,0.195002030809398,1.1142100036948088
CMCSA,2018-01-24,2017-12-25,Q1 2018,2018,Q1,1.3065165918674349,2017-12-26,2017-12-26,29,1.0950533184585751,0.235090776687662,0.2574369351508282,1.0423701258097595
XOM,2018-02-02,2018-01-03,Q1 2018,2018,Q1,2.1480841342988595,2018-01-04,2018-01-04,29,1.1178523491181276,0.1169541809662124,0.1307375059322672,1.6207612265230065
UNH,2018-01-16,2017-12-17,Q1 2018,2018,Q1,1.8975994528355131,2017-12-18,2017-12-18,29,1.2117610932575629,0.168890414514929,0.2046548333333334,1.2880548621273422
V,2018-02-01,2018-01-02,Q1 2018,2018,Q1,2.487909304923297,2018-01-03,2018-01-03,29,1.312514206629808,0.1477963449641202,0.1939848024533677,1.4148729372703153
HD,2018-02-20,2018-01-21,Q1 2018,2018,Q1,0.6062391528220169,2018-01-22,2018-01-22,29,1.0964613819061275,0.1716262937233706,0.1881816031873539,1.1548626510386026
AMD,2018-01-30,2017-12-31,Q1 2018,2018,Q1,1.315400373142683,2018-01-01,2018-01-02,29,1.2790421023651355,0.4317852401839407,0.5522715013751026,0.9761875925178308
WMT,2018-02-20,2018-01-21,Q1 2018,2018,Q1,1.2001942482629273,2018-01-22,2018-01-22,29,1.2683422721219142,0.1712742443329819,0.2172343642132582,0.9103543703643412
